date,region,tasmax_c,tasmin_c,source,frequency
2020-05-02,London,17.11699,5.97525,ceda_hadukgrid_region,daily
2020-05-03,London,15.20277,6.78898,ceda_hadukgrid_region,daily
2020-05-04,London,17.24314,8.9694,ceda_hadukgrid_region,daily
2020-05-05,London,14.72313,7.61756,ceda_hadukgrid_region,daily
2020-05-06,London,17.71337,4.45584,ceda_hadukgrid_region,daily
2020-05-07,London,22.32413,4.8684,ceda_hadukgrid_region,daily
2020-05-08,London,23.67744,8.02675,ceda_hadukgrid_region,daily
2020-05-09,London,23.81331,8.25237,ceda_hadukgrid_region,daily
2020-05-10,London,18.04529,10.1755,ceda_hadukgrid_region,daily
2020-05-11,London,12.46267,4.71124,ceda_hadukgrid_region,daily
2020-05-12,London,15.2062,0.70137,ceda_hadukgrid_region,daily
2020-05-13,London,12.7663,5.41375,ceda_hadukgrid_region,daily
2020-05-14,London,14.01504,2.62876,ceda_hadukgrid_region,daily
2020-05-15,London,18.26051,1.2419,ceda_hadukgrid_region,daily
2020-05-16,London,17.86481,5.21813,ceda_hadukgrid_region,daily
2020-05-17,London,20.15564,5.82563,ceda_hadukgrid_region,daily
2020-05-18,London,23.43058,9.60495,ceda_hadukgrid_region,daily
2020-05-19,London,25.44948,11.12581,ceda_hadukgrid_region,daily
2020-05-20,London,26.85665,11.0071,ceda_hadukgrid_region,daily
2020-05-21,London,27.07713,11.66677,ceda_hadukgrid_region,daily
2020-05-22,London,21.9111,16.1251,ceda_hadukgrid_region,daily
2020-05-23,London,19.04757,10.71944,ceda_hadukgrid_region,daily
2020-05-24,London,22.51411,10.21318,ceda_hadukgrid_region,daily
2020-05-25,London,25.28269,8.63438,ceda_hadukgrid_region,daily
2020-05-26,London,26.04819,9.61884,ceda_hadukgrid_region,daily
2020-05-27,London,24.48777,11.49834,ceda_hadukgrid_region,daily
2020-05-28,London,21.38253,10.83775,ceda_hadukgrid_region,daily
2020-05-29,London,22.76678,9.68991,ceda_hadukgrid_region,daily
2020-05-30,London,24.24851,9.20479,ceda_hadukgrid_region,daily
2020-05-31,London,23.97987,11.44589,ceda_hadukgrid_region,daily
2020-06-01,London,25.22655,10.75777,ceda_hadukgrid_region,daily
2020-06-02,London,24.86837,11.51454,ceda_hadukgrid_region,daily
2020-06-03,London,19.23919,11.30453,ceda_hadukgrid_region,daily
2020-06-04,London,16.33847,10.45609,ceda_hadukgrid_region,daily
2020-06-05,London,16.6046,10.22091,ceda_hadukgrid_region,daily
2020-06-06,London,14.74312,6.9592,ceda_hadukgrid_region,daily
2020-06-07,London,18.68901,6.58614,ceda_hadukgrid_region,daily
2020-06-08,London,16.0992,10.22497,ceda_hadukgrid_region,daily
2020-06-09,London,19.42809,8.3244,ceda_hadukgrid_region,daily
2020-06-10,London,15.64355,12.02092,ceda_hadukgrid_region,daily
2020-06-11,London,20.02114,10.61646,ceda_hadukgrid_region,daily
2020-06-12,London,20.64143,13.37525,ceda_hadukgrid_region,daily
2020-06-13,London,24.55613,12.15108,ceda_hadukgrid_region,daily
2020-06-14,London,22.60866,11.95673,ceda_hadukgrid_region,daily
2020-06-15,London,24.35381,10.53246,ceda_hadukgrid_region,daily
2020-06-16,London,23.64196,12.43062,ceda_hadukgrid_region,daily
2020-06-17,London,22.47136,11.55513,ceda_hadukgrid_region,daily
2020-06-18,London,19.57383,13.80134,ceda_hadukgrid_region,daily
2020-06-19,London,19.72198,12.86437,ceda_hadukgrid_region,daily
2020-06-20,London,22.16476,11.28163,ceda_hadukgrid_region,daily
2020-06-21,London,22.62105,13.72409,ceda_hadukgrid_region,daily
2020-06-22,London,23.02062,9.09019,ceda_hadukgrid_region,daily
2020-06-23,London,27.62766,11.40328,ceda_hadukgrid_region,daily
2020-06-24,London,30.83504,15.08826,ceda_hadukgrid_region,daily
2020-06-25,London,31.47055,17.12035,ceda_hadukgrid_region,daily
2020-06-26,London,29.78018,17.46218,ceda_hadukgrid_region,daily
2020-06-27,London,20.61146,14.9113,ceda_hadukgrid_region,daily
2020-06-28,London,20.34532,11.72738,ceda_hadukgrid_region,daily
2020-06-29,London,19.78914,11.66677,ceda_hadukgrid_region,daily
2020-06-30,London,19.1548,12.46094,ceda_hadukgrid_region,daily
2020-07-01,London,21.47707,13.79484,ceda_hadukgrid_region,daily
2020-07-02,London,21.00104,11.63964,ceda_hadukgrid_region,daily
2020-07-03,London,21.05765,11.59027,ceda_hadukgrid_region,daily
2020-07-04,London,20.30267,14.29076,ceda_hadukgrid_region,daily
2020-07-05,London,21.7309,16.46144,ceda_hadukgrid_region,daily
2020-07-06,London,20.2702,11.13544,ceda_hadukgrid_region,daily
2020-07-07,London,20.64414,9.12564,ceda_hadukgrid_region,daily
2020-07-08,London,19.68259,13.44125,ceda_hadukgrid_region,daily
2020-07-09,London,19.61992,15.59164,ceda_hadukgrid_region,daily
2020-07-10,London,19.13985,12.53338,ceda_hadukgrid_region,daily
2020-07-11,London,20.68422,8.08537,ceda_hadukgrid_region,daily
2020-07-12,London,23.87934,8.17192,ceda_hadukgrid_region,daily
2020-07-13,London,25.12633,10.59769,ceda_hadukgrid_region,daily
2020-07-14,London,21.38282,15.0798,ceda_hadukgrid_region,daily
2020-07-15,London,19.13137,12.21814,ceda_hadukgrid_region,daily
2020-07-16,London,23.34227,15.41428,ceda_hadukgrid_region,daily
2020-07-17,London,27.38298,16.43854,ceda_hadukgrid_region,daily
2020-07-18,London,25.31871,14.22413,ceda_hadukgrid_region,daily
2020-07-19,London,20.49112,14.34454,ceda_hadukgrid_region,daily
2020-07-20,London,22.08991,9.85656,ceda_hadukgrid_region,daily
2020-07-21,London,22.25368,9.44132,ceda_hadukgrid_region,daily
2020-07-22,London,25.11756,12.49831,ceda_hadukgrid_region,daily
2020-07-23,London,25.82838,12.30968,ceda_hadukgrid_region,daily
2020-07-24,London,24.75281,15.85421,ceda_hadukgrid_region,daily
2020-07-25,London,22.05215,16.93002,ceda_hadukgrid_region,daily
2020-07-26,London,22.58994,12.1239,ceda_hadukgrid_region,daily
2020-07-27,London,20.80672,15.28909,ceda_hadukgrid_region,daily
2020-07-28,London,21.13084,12.33899,ceda_hadukgrid_region,daily
2020-07-29,London,23.47388,8.02865,ceda_hadukgrid_region,daily
2020-07-30,London,28.93424,11.58122,ceda_hadukgrid_region,daily
2020-07-31,London,36.21701,14.92315,ceda_hadukgrid_region,daily
2020-08-01,London,26.06376,15.83274,ceda_hadukgrid_region,daily
2020-08-02,London,24.1673,11.66519,ceda_hadukgrid_region,daily
2020-08-03,London,23.01593,13.32466,ceda_hadukgrid_region,daily
2020-08-04,London,23.53805,9.71299,ceda_hadukgrid_region,daily
2020-08-05,London,25.94312,15.03203,ceda_hadukgrid_region,daily
2020-08-06,London,28.95318,18.11285,ceda_hadukgrid_region,daily
2020-08-07,London,35.56566,13.69529,ceda_hadukgrid_region,daily
2020-08-08,London,32.39455,19.08576,ceda_hadukgrid_region,daily
2020-08-09,London,32.39454,17.26224,ceda_hadukgrid_region,daily
2020-08-10,London,34.43748,18.66467,ceda_hadukgrid_region,daily
2020-08-11,London,34.3572,19.18251,ceda_hadukgrid_region,daily
2020-08-12,London,34.33274,19.67108,ceda_hadukgrid_region,daily
2020-08-13,London,27.488,19.46851,ceda_hadukgrid_region,daily
2020-08-14,London,20.16812,17.09873,ceda_hadukgrid_region,daily
2020-08-15,London,20.59825,16.96584,ceda_hadukgrid_region,daily
2020-08-16,London,23.77307,17.23266,ceda_hadukgrid_region,daily
2020-08-17,London,23.20594,14.40132,ceda_hadukgrid_region,daily
2020-08-18,London,23.90867,15.4308,ceda_hadukgrid_region,daily
2020-08-19,London,20.68056,14.69843,ceda_hadukgrid_region,daily
2020-08-20,London,25.07604,15.67727,ceda_hadukgrid_region,daily
2020-08-21,London,23.11525,16.57153,ceda_hadukgrid_region,daily
2020-08-22,London,22.85066,15.76951,ceda_hadukgrid_region,daily
2020-08-23,London,22.34177,14.62294,ceda_hadukgrid_region,daily
2020-08-24,London,22.65772,12.88107,ceda_hadukgrid_region,daily
2020-08-25,London,21.44119,15.37409,ceda_hadukgrid_region,daily
2020-08-26,London,22.08703,15.25156,ceda_hadukgrid_region,daily
2020-08-27,London,18.14883,12.03816,ceda_hadukgrid_region,daily
2020-08-28,London,19.3835,12.33537,ceda_hadukgrid_region,daily
2020-08-29,London,15.42164,11.24745,ceda_hadukgrid_region,daily
2020-08-30,London,17.17445,11.69374,ceda_hadukgrid_region,daily
2020-08-31,London,17.86179,7.28714,ceda_hadukgrid_region,daily
2020-09-01,London,20.46477,6.04753,ceda_hadukgrid_region,daily
2020-09-02,London,20.50147,8.22317,ceda_hadukgrid_region,daily
2020-09-03,London,21.83609,14.95276,ceda_hadukgrid_region,daily
2020-09-04,London,19.6343,12.03961,ceda_hadukgrid_region,daily
2020-09-05,London,19.09706,9.2209,ceda_hadukgrid_region,daily
2020-09-06,London,19.7091,8.5011,ceda_hadukgrid_region,daily
2020-09-07,London,20.66421,8.90995,ceda_hadukgrid_region,daily
2020-09-08,London,24.95251,13.66882,ceda_hadukgrid_region,daily
2020-09-09,London,22.27072,14.41894,ceda_hadukgrid_region,daily
2020-09-10,London,19.66001,8.38443,ceda_hadukgrid_region,daily
2020-09-11,London,19.5287,7.08988,ceda_hadukgrid_region,daily
2020-09-12,London,21.66677,11.48752,ceda_hadukgrid_region,daily
2020-09-13,London,24.85556,12.02576,ceda_hadukgrid_region,daily
2020-09-14,London,28.39462,9.64091,ceda_hadukgrid_region,daily
2020-09-15,London,29.34043,13.49329,ceda_hadukgrid_region,daily
2020-09-16,London,25.34093,17.81456,ceda_hadukgrid_region,daily
2020-09-17,London,21.4112,12.47894,ceda_hadukgrid_region,daily
2020-09-18,London,20.93597,9.88832,ceda_hadukgrid_region,daily
2020-09-19,London,23.84137,12.98563,ceda_hadukgrid_region,daily
2020-09-20,London,24.33494,13.60857,ceda_hadukgrid_region,daily
2020-09-21,London,24.00104,13.06648,ceda_hadukgrid_region,daily
2020-09-22,London,24.93248,11.06642,ceda_hadukgrid_region,daily
2020-09-23,London,18.41048,15.07252,ceda_hadukgrid_region,daily
2020-09-24,London,16.60196,7.58882,ceda_hadukgrid_region,daily
2020-09-25,London,14.52268,6.14472,ceda_hadukgrid_region,daily
2020-09-26,London,12.80369,6.46755,ceda_hadukgrid_region,daily
2020-09-27,London,13.7438,9.34638,ceda_hadukgrid_region,daily
2020-09-28,London,17.91019,8.62949,ceda_hadukgrid_region,daily
2020-09-29,London,18.64142,10.70036,ceda_hadukgrid_region,daily
2020-09-30,London,17.52075,9.15691,ceda_hadukgrid_region,daily
2020-10-01,London,16.03249,10.7081,ceda_hadukgrid_region,daily
2020-10-02,London,14.34488,9.29326,ceda_hadukgrid_region,daily
2020-10-03,London,15.31477,12.03723,ceda_hadukgrid_region,daily
2020-10-04,London,11.57955,8.68264,ceda_hadukgrid_region,daily
2020-10-05,London,17.7134,8.57673,ceda_hadukgrid_region,daily
2020-10-06,London,16.45106,10.39431,ceda_hadukgrid_region,daily
2020-10-07,London,16.53138,8.42533,ceda_hadukgrid_region,daily
2020-10-08,London,18.11083,10.88154,ceda_hadukgrid_region,daily
2020-10-09,London,14.64678,5.60297,ceda_hadukgrid_region,daily
2020-10-10,London,13.77586,4.38604,ceda_hadukgrid_region,daily
2020-10-11,London,13.99918,6.73178,ceda_hadukgrid_region,daily
2020-10-12,London,13.27997,5.1763,ceda_hadukgrid_region,daily
2020-10-13,London,11.32976,6.13297,ceda_hadukgrid_region,daily
2020-10-14,London,14.36859,7.83431,ceda_hadukgrid_region,daily
2020-10-15,London,13.36556,7.41057,ceda_hadukgrid_region,daily
2020-10-16,London,13.21725,5.70441,ceda_hadukgrid_region,daily
2020-10-17,London,12.33185,8.63482,ceda_hadukgrid_region,daily
2020-10-18,London,12.80872,6.5594,ceda_hadukgrid_region,daily
2020-10-19,London,15.58151,7.66455,ceda_hadukgrid_region,daily
2020-10-20,London,18.23239,11.42289,ceda_hadukgrid_region,daily
2020-10-21,London,15.78467,13.8989,ceda_hadukgrid_region,daily
2020-10-22,London,16.45344,11.48889,ceda_hadukgrid_region,daily
2020-10-23,London,16.1086,9.38781,ceda_hadukgrid_region,daily
2020-10-24,London,16.06263,6.77065,ceda_hadukgrid_region,daily
2020-10-25,London,12.79044,7.29862,ceda_hadukgrid_region,daily
2020-10-26,London,13.68134,5.78152,ceda_hadukgrid_region,daily
2020-10-27,London,13.8052,5.13144,ceda_hadukgrid_region,daily
2020-10-28,London,13.45741,7.62573,ceda_hadukgrid_region,daily
2020-10-29,London,15.38381,7.55367,ceda_hadukgrid_region,daily
2020-10-30,London,15.98866,10.5308,ceda_hadukgrid_region,daily
2020-10-31,London,15.57613,13.51761,ceda_hadukgrid_region,daily
2020-11-01,London,17.28951,9.94036,ceda_hadukgrid_region,daily
2020-11-02,London,16.67372,14.61731,ceda_hadukgrid_region,daily
2020-11-03,London,10.82336,5.64865,ceda_hadukgrid_region,daily
2020-11-04,London,11.77336,0.36478,ceda_hadukgrid_region,daily
2020-11-05,London,10.52944,0.81042,ceda_hadukgrid_region,daily
2020-11-06,London,11.71732,1.20974,ceda_hadukgrid_region,daily
2020-11-07,London,15.11146,4.01982,ceda_hadukgrid_region,daily
2020-11-08,London,15.03476,7.57659,ceda_hadukgrid_region,daily
2020-11-09,London,16.51881,10.13001,ceda_hadukgrid_region,daily
2020-11-10,London,15.5313,9.89127,ceda_hadukgrid_region,daily
2020-11-11,London,13.25483,7.15147,ceda_hadukgrid_region,daily
2020-11-12,London,13.29886,9.11326,ceda_hadukgrid_region,daily
2020-11-13,London,13.9432,9.22666,ceda_hadukgrid_region,daily
2020-11-14,London,14.35037,8.3986,ceda_hadukgrid_region,daily
2020-11-15,London,12.6028,11.72501,ceda_hadukgrid_region,daily
2020-11-16,London,13.08278,7.05573,ceda_hadukgrid_region,daily
2020-11-17,London,14.47237,9.66431,ceda_hadukgrid_region,daily
2020-11-18,London,15.61216,11.26269,ceda_hadukgrid_region,daily
2020-11-19,London,10.12903,7.81188,ceda_hadukgrid_region,daily
2020-11-20,London,10.8565,0.45094,ceda_hadukgrid_region,daily
2020-11-21,London,12.30859,3.13933,ceda_hadukgrid_region,daily
2020-11-22,London,11.44716,7.24954,ceda_hadukgrid_region,daily
2020-11-23,London,10.965,1.32739,ceda_hadukgrid_region,daily
2020-11-24,London,12.08548,2.62342,ceda_hadukgrid_region,daily
2020-11-25,London,13.3841,7.76093,ceda_hadukgrid_region,daily
2020-11-26,London,8.66847,4.71078,ceda_hadukgrid_region,daily
2020-11-27,London,8.56853,-0.75057,ceda_hadukgrid_region,daily
2020-11-28,London,10.59477,0.86999,ceda_hadukgrid_region,daily
2020-11-29,London,7.90523,7.57509,ceda_hadukgrid_region,daily
2020-11-30,London,10.21736,4.7161,ceda_hadukgrid_region,daily
2020-12-01,London,8.11599,3.60025,ceda_hadukgrid_region,daily
2020-12-02,London,6.79302,1.34854,ceda_hadukgrid_region,daily
2020-12-03,London,7.14515,3.27802,ceda_hadukgrid_region,daily
2020-12-04,London,5.58211,2.31869,ceda_hadukgrid_region,daily
2020-12-05,London,8.0583,2.56888,ceda_hadukgrid_region,daily
2020-12-06,London,5.24204,2.01534,ceda_hadukgrid_region,daily
2020-12-07,London,2.6087,-0.18305,ceda_hadukgrid_region,daily
2020-12-08,London,5.2841,-0.33072,ceda_hadukgrid_region,daily
2020-12-09,London,6.99579,-0.23456,ceda_hadukgrid_region,daily
2020-12-10,London,9.27891,4.0943,ceda_hadukgrid_region,daily
2020-12-11,London,11.04374,6.09522,ceda_hadukgrid_region,daily
2020-12-12,London,9.38241,5.79771,ceda_hadukgrid_region,daily
2020-12-13,London,11.98978,0.57273,ceda_hadukgrid_region,daily
2020-12-14,London,12.47851,5.12494,ceda_hadukgrid_region,daily
2020-12-15,London,11.57446,6.33293,ceda_hadukgrid_region,daily
2020-12-16,London,10.61352,6.48407,ceda_hadukgrid_region,daily
2020-12-17,London,11.60264,5.81581,ceda_hadukgrid_region,daily
2020-12-18,London,11.91218,6.54599,ceda_hadukgrid_region,daily
2020-12-19,London,12.24832,9.73155,ceda_hadukgrid_region,daily
2020-12-20,London,10.4373,5.73462,ceda_hadukgrid_region,daily
2020-12-21,London,13.73381,4.88969,ceda_hadukgrid_region,daily
2020-12-22,London,11.82777,9.78562,ceda_hadukgrid_region,daily
2020-12-23,London,13.13755,9.5489,ceda_hadukgrid_region,daily
2020-12-24,London,5.27626,3.75758,ceda_hadukgrid_region,daily
2020-12-25,London,5.1105,0.02041,ceda_hadukgrid_region,daily
2020-12-26,London,10.50379,-0.44186,ceda_hadukgrid_region,daily
2020-12-27,London,7.30936,5.067,ceda_hadukgrid_region,daily
2020-12-28,London,3.49026,-1.31005,ceda_hadukgrid_region,daily
2020-12-29,London,4.03334,-0.01207,ceda_hadukgrid_region,daily
2020-12-30,London,5.00614,-0.99429,ceda_hadukgrid_region,daily
2020-12-31,London,1.19637,-2.83193,ceda_hadukgrid_region,daily
2021-01-01,London,4.32686,-1.5739,ceda_hadukgrid_region,daily
2021-01-02,London,5.01535,-0.15919,ceda_hadukgrid_region,daily
2021-01-03,London,5.88644,0.36771,ceda_hadukgrid_region,daily
2021-01-04,London,5.13333,2.38292,ceda_hadukgrid_region,daily
2021-01-05,London,4.34876,1.80222,ceda_hadukgrid_region,daily
2021-01-06,London,5.77793,2.45459,ceda_hadukgrid_region,daily
2021-01-07,London,2.81139,-0.15369,ceda_hadukgrid_region,daily
2021-01-08,London,2.10527,-2.03335,ceda_hadukgrid_region,daily
2021-01-09,London,3.30022,-0.9792,ceda_hadukgrid_region,daily
2021-01-10,London,5.78241,-2.56122,ceda_hadukgrid_region,daily
2021-01-11,London,9.28402,-1.01048,ceda_hadukgrid_region,daily
2021-01-12,London,8.41044,5.45152,ceda_hadukgrid_region,daily
2021-01-13,London,9.11512,-0.14096,ceda_hadukgrid_region,daily
2021-01-14,London,6.20992,3.68129,ceda_hadukgrid_region,daily
2021-01-15,London,3.87578,0.28843,ceda_hadukgrid_region,daily
2021-01-16,London,7.93782,-0.95786,ceda_hadukgrid_region,daily
2021-01-17,London,7.88793,2.50687,ceda_hadukgrid_region,daily
2021-01-18,London,11.50333,0.95583,ceda_hadukgrid_region,daily
2021-01-19,London,11.87122,2.93858,ceda_hadukgrid_region,daily
2021-01-20,London,10.34552,9.4602,ceda_hadukgrid_region,daily
2021-01-21,London,8.61542,3.74785,ceda_hadukgrid_region,daily
2021-01-22,London,7.82945,-0.31913,ceda_hadukgrid_region,daily
2021-01-23,London,4.32486,-1.00079,ceda_hadukgrid_region,daily
2021-01-24,London,1.90929,-3.23101,ceda_hadukgrid_region,daily
2021-01-25,London,4.83092,-3.13676,ceda_hadukgrid_region,daily
2021-01-26,London,7.63848,-2.42169,ceda_hadukgrid_region,daily
2021-01-27,London,11.28093,0.16558,ceda_hadukgrid_region,daily
2021-01-28,London,13.18067,7.35822,ceda_hadukgrid_region,daily
2021-01-29,London,11.20444,8.33402,ceda_hadukgrid_region,daily
2021-01-30,London,4.91529,4.78491,ceda_hadukgrid_region,daily
2021-01-31,London,4.1758,0.42669,ceda_hadukgrid_region,daily
2021-02-01,London,9.60736,1.34868,ceda_hadukgrid_region,daily
2021-02-02,London,13.0167,2.94814,ceda_hadukgrid_region,daily
2021-02-03,London,10.28721,7.16235,ceda_hadukgrid_region,daily
2021-02-04,London,9.00487,1.56851,ceda_hadukgrid_region,daily
2021-02-05,London,11.06891,4.62976,ceda_hadukgrid_region,daily
2021-02-06,London,8.18242,4.13904,ceda_hadukgrid_region,daily
2021-02-07,London,1.71255,1.39719,ceda_hadukgrid_region,daily
2021-02-08,London,-0.67003,-2.001,ceda_hadukgrid_region,daily
2021-02-09,London,0.4747,-1.75516,ceda_hadukgrid_region,daily
2021-02-10,London,2.43026,-1.77554,ceda_hadukgrid_region,daily
2021-02-11,London,1.07795,-3.6046,ceda_hadukgrid_region,daily
2021-02-12,London,1.39741,-1.69872,ceda_hadukgrid_region,daily
2021-02-13,London,1.5782,-3.92758,ceda_hadukgrid_region,daily
2021-02-14,London,7.64852,-2.97248,ceda_hadukgrid_region,daily
2021-02-15,London,12.50697,1.28452,ceda_hadukgrid_region,daily
2021-02-16,London,10.53285,7.51258,ceda_hadukgrid_region,daily
2021-02-17,London,11.34883,6.92864,ceda_hadukgrid_region,daily
2021-02-18,London,10.88529,8.16649,ceda_hadukgrid_region,daily
2021-02-19,London,12.38892,3.87944,ceda_hadukgrid_region,daily
2021-02-20,London,14.9394,7.80699,ceda_hadukgrid_region,daily
2021-02-21,London,14.56139,9.98206,ceda_hadukgrid_region,daily
2021-02-22,London,11.13971,6.48906,ceda_hadukgrid_region,daily
2021-02-23,London,14.17125,4.97534,ceda_hadukgrid_region,daily
2021-02-24,London,16.07727,8.20279,ceda_hadukgrid_region,daily
2021-02-25,London,11.92197,9.2096,ceda_hadukgrid_region,daily
2021-02-26,London,12.40599,-0.07752,ceda_hadukgrid_region,daily
2021-02-27,London,12.7123,-0.2863,ceda_hadukgrid_region,daily
2021-02-28,London,9.7729,1.65765,ceda_hadukgrid_region,daily
2021-03-01,London,9.82945,3.39928,ceda_hadukgrid_region,daily
2021-03-02,London,8.52791,3.74222,ceda_hadukgrid_region,daily
2021-03-03,London,8.19711,2.97442,ceda_hadukgrid_region,daily
2021-03-04,London,5.76991,3.76143,ceda_hadukgrid_region,daily
2021-03-05,London,6.29373,1.61671,ceda_hadukgrid_region,daily
2021-03-06,London,6.42378,0.51911,ceda_hadukgrid_region,daily
2021-03-07,London,6.71409,-0.12638,ceda_hadukgrid_region,daily
2021-03-08,London,9.95914,-1.34066,ceda_hadukgrid_region,daily
2021-03-09,London,13.48526,1.08993,ceda_hadukgrid_region,daily
2021-03-10,London,11.32739,5.03608,ceda_hadukgrid_region,daily
2021-03-11,London,12.01887,6.91283,ceda_hadukgrid_region,daily
2021-03-12,London,11.03825,4.39804,ceda_hadukgrid_region,daily
2021-03-13,London,10.82766,5.20477,ceda_hadukgrid_region,daily
2021-03-14,London,10.42823,3.8382,ceda_hadukgrid_region,daily
2021-03-15,London,11.72545,7.2043,ceda_hadukgrid_region,daily
2021-03-16,London,13.87497,6.04182,ceda_hadukgrid_region,daily
2021-03-17,London,9.81733,4.25551,ceda_hadukgrid_region,daily
2021-03-18,London,9.43164,3.5862,ceda_hadukgrid_region,daily
2021-03-19,London,10.98913,5.59576,ceda_hadukgrid_region,daily
2021-03-20,London,10.33406,2.38048,ceda_hadukgrid_region,daily
2021-03-21,London,11.645,6.32735,ceda_hadukgrid_region,daily
2021-03-22,London,13.91374,3.2161,ceda_hadukgrid_region,daily
2021-03-23,London,13.23334,1.65159,ceda_hadukgrid_region,daily
2021-03-24,London,13.35104,1.82096,ceda_hadukgrid_region,daily
2021-03-25,London,12.90928,2.54398,ceda_hadukgrid_region,daily
2021-03-26,London,12.46619,8.41338,ceda_hadukgrid_region,daily
2021-03-27,London,11.56927,2.81464,ceda_hadukgrid_region,daily
2021-03-28,London,12.47476,7.00423,ceda_hadukgrid_region,daily
2021-03-29,London,19.31936,9.38969,ceda_hadukgrid_region,daily
2021-03-30,London,23.36503,2.58503,ceda_hadukgrid_region,daily
2021-03-31,London,20.58692,6.42315,ceda_hadukgrid_region,daily
2021-04-01,London,14.0661,7.77477,ceda_hadukgrid_region,daily
2021-04-02,London,10.48053,5.13409,ceda_hadukgrid_region,daily
2021-04-03,London,9.47643,5.3762,ceda_hadukgrid_region,daily
2021-04-04,London,15.20326,2.20287,ceda_hadukgrid_region,daily
2021-04-05,London,7.58722,4.79964,ceda_hadukgrid_region,daily
2021-04-06,London,7.89987,-0.76387,ceda_hadukgrid_region,daily
2021-04-07,London,7.37792,-2.38789,ceda_hadukgrid_region,daily
2021-04-08,London,12.55201,2.45365,ceda_hadukgrid_region,daily
2021-04-09,London,13.8866,4.31322,ceda_hadukgrid_region,daily
2021-04-10,London,7.88895,5.55327,ceda_hadukgrid_region,daily
2021-04-11,London,9.34939,0.50051,ceda_hadukgrid_region,daily
2021-04-12,London,10.09856,-1.46324,ceda_hadukgrid_region,daily
2021-04-13,London,12.65753,-1.89947,ceda_hadukgrid_region,daily
2021-04-14,London,11.93117,1.69423,ceda_hadukgrid_region,daily
2021-04-15,London,10.57305,0.47749,ceda_hadukgrid_region,daily
2021-04-16,London,11.70702,-0.16012,ceda_hadukgrid_region,daily
2021-04-17,London,13.19237,-0.81751,ceda_hadukgrid_region,daily
2021-04-18,London,15.10923,-0.54289,ceda_hadukgrid_region,daily
2021-04-19,London,16.86291,1.45772,ceda_hadukgrid_region,daily
2021-04-20,London,17.2331,2.73513,ceda_hadukgrid_region,daily
2021-04-21,London,13.7719,5.13615,ceda_hadukgrid_region,daily
2021-04-22,London,13.69896,1.77628,ceda_hadukgrid_region,daily
2021-04-23,London,16.31004,1.18659,ceda_hadukgrid_region,daily
2021-04-24,London,16.22733,2.94716,ceda_hadukgrid_region,daily
2021-04-25,London,13.39099,4.41228,ceda_hadukgrid_region,daily
2021-04-26,London,12.93549,4.40085,ceda_hadukgrid_region,daily
2021-04-27,London,16.32128,0.05962,ceda_hadukgrid_region,daily
2021-04-28,London,12.4355,5.51831,ceda_hadukgrid_region,daily
2021-04-29,London,11.60226,3.9716,ceda_hadukgrid_region,daily
2021-04-30,London,12.52933,2.32149,ceda_hadukgrid_region,daily
2021-05-01,London,13.08166,1.37041,ceda_hadukgrid_region,daily
2021-05-02,London,13.94598,2.07573,ceda_hadukgrid_region,daily
2021-05-03,London,13.60045,4.60966,ceda_hadukgrid_region,daily
2021-05-04,London,14.23846,7.76213,ceda_hadukgrid_region,daily
2021-05-05,London,13.37514,3.20282,ceda_hadukgrid_region,daily
2021-05-06,London,12.49078,0.9335,ceda_hadukgrid_region,daily
2021-05-07,London,14.60352,3.10882,ceda_hadukgrid_region,daily
2021-05-08,London,17.78325,6.22641,ceda_hadukgrid_region,daily
2021-05-09,London,20.30155,10.63612,ceda_hadukgrid_region,daily
2021-05-10,London,16.82166,10.03845,ceda_hadukgrid_region,daily
2021-05-11,London,17.6209,5.50139,ceda_hadukgrid_region,daily
2021-05-12,London,16.9206,8.66862,ceda_hadukgrid_region,daily
2021-05-13,London,13.85201,9.59731,ceda_hadukgrid_region,daily
2021-05-14,London,12.68232,7.52163,ceda_hadukgrid_region,daily
2021-05-15,London,14.71171,8.17324,ceda_hadukgrid_region,daily
2021-05-16,London,14.87101,6.9403,ceda_hadukgrid_region,daily
2021-05-17,London,16.29151,9.49394,ceda_hadukgrid_region,daily
2021-05-18,London,16.5099,5.29562,ceda_hadukgrid_region,daily
2021-05-19,London,17.84985,8.46086,ceda_hadukgrid_region,daily
2021-05-20,London,14.21872,5.22836,ceda_hadukgrid_region,daily
2021-05-21,London,12.93861,10.15117,ceda_hadukgrid_region,daily
2021-05-22,London,14.84061,8.93113,ceda_hadukgrid_region,daily
2021-05-23,London,13.55429,4.20652,ceda_hadukgrid_region,daily
2021-05-24,London,13.94299,6.39239,ceda_hadukgrid_region,daily
2021-05-25,London,16.10847,6.341,ceda_hadukgrid_region,daily
2021-05-26,London,17.05294,5.13787,ceda_hadukgrid_region,daily
2021-05-27,London,20.19492,6.7318,ceda_hadukgrid_region,daily
2021-05-28,London,19.59677,9.01677,ceda_hadukgrid_region,daily
2021-05-29,London,21.04294,11.29388,ceda_hadukgrid_region,daily
2021-05-30,London,20.40184,8.26545,ceda_hadukgrid_region,daily
2021-05-31,London,23.58882,8.05158,ceda_hadukgrid_region,daily
2021-06-01,London,25.01696,10.41986,ceda_hadukgrid_region,daily
2021-06-02,London,27.37847,11.63362,ceda_hadukgrid_region,daily
2021-06-03,London,23.46809,16.46718,ceda_hadukgrid_region,daily
